Nghia,TiengNhat,Romaji_PitchAccent
Tuyết,雪 (ゆき),yuk<span style="color:red">i</span>
Đường,道 (みち),mich<span style="color:red">i</span>
Cửa,ドア,d<span style="color:red">oa</span>
Cửa sổ,窓 (まど),mad<span style="color:red">o</span>
Bàn,テーブル,teebur<span style="color:red">u</span>
Ghế,椅子 (いす),is<span style="color:red">u</span>
Giường,ベッド,bedd<span style="color:red">o</span>
Quần áo,服 (ふく),fuk<span style="color:red">u</span>
Mũ,帽子 (ぼうし),boush<span style="color:red">i</span>
Giày,靴 (くつ),kuts<span style="color:red">u</span>
Túi xách,鞄 (かばん),kab<span style="color:red">an</span>
Đồng hồ,時計 (とけい),tok<span style="color:red">ei</span>
Kính,眼鏡 (めがね),megan<span style="color:red">e</span>
Chìa khóa,鍵 (かぎ),kag<span style="color:red">i</span>
Giấy,紙 (かみ),kam<span style="color:red">i</span>
Bút,ペン,p<span style="color:red">en</span>
Thành phố,都市 (とし),tosh<span style="color:red">i</span>
Thôn quê,田舎 (いなか),inak<span style="color:red">a</span>
Công viên,公園 (こうえん),kou<span style="color:red">en</span>
Bệnh viện,病院 (びょういん),byouin<span style="color:red"> </span>
Ngân hàng,銀行 (ぎんこう),gink<span style="color:red">ou</span>
Bưu điện,郵便局 (ゆうびんきょく),yuubinkyok<span style="color:red">u</span>
Nhà ga,駅 (えき),ek<span style="color:red">i</span>
Sân bay,空港 (くうこう),kuuk<span style="color:red">ou</span>
Khách sạn,ホテル,hoter<span style="color:red">u</span>
Nhà hàng,レストラン,resutor<span style="color:red">an</span>
Cửa hàng,店 (みせ),mis<span style="color:red">e</span>
Siêu thị,スーパー,suup<span style="color:red">aa</span>
Đại học,大学 (だいがく),daig<span style="color:red">aku</span>
Thư viện,図書館 (としょかん),toshok<span style="color:red">an</span>
Bảo tàng,美術館 (びじゅつかん),bijutsuk<span style="color:red">an</span>
Phim,映画 (えいが),eig<span style="color:red">a</span>
Âm nhạc,音楽 (おんがく),ong<span style="color:red">aku</span>
Bài hát,歌 (うた),ut<span style="color:red">a</span>
Trò chơi,ゲーム,geem<span style="color:red">u</span>
Thể thao,スポーツ,supoots<span style="color:red">u</span>
Bóng đá,サッカー,sakk<span style="color:red">aa</span>
Bóng chày,野球 (やきゅう),yak<span style="color:red">yuu</span>
Bơi lội,水泳 (すいえい),sui<span style="color:red">ei</span>
Du lịch,旅行 (りょこう),ryok<span style="color:red">ou</span>
Lái xe,運転 (うんてん),unt<span style="color:red">en</span>
Nấu ăn,料理 (りょうり),ryo<span style="color:red">uri</span>
Dọn dẹp,掃除 (そうじ),souj<span style="color:red">i</span>
Giặt giũ,洗濯 (せんたく),sentak<span style="color:red">u</span>
Mua sắm,買い物 (かいもの),kaimon<span style="color:red">o</span>
Nói chuyện,話す (はなす),hanas<span style="color:red">u</span>
Suy nghĩ,考える (かんがえる),kanga<span style="color:red">eru</span>
Biết,知る (しる),shir<span style="color:red">u</span>
Hiểu,分かる (わかる),wak<span style="color:red">aru</span>
Thích,好き (すき),suk<span style="color:red">i</span>
Ghét,嫌い (きらい),kir<span style="color:red">ai</span>
Muốn,欲しい (ほしい),hosh<span style="color:red">ii</span>
Có,ある,ar<span style="color:red">u</span>
Không có,ない,n<span style="color:red">ai</span>
Làm,する,s<span style="color:red">uru</span>
Cho,あげる,ag<span style="color:red">eru</span>
Nhận,もらう,mor<span style="color:red">au</span>
Gặp,会う (あう),a<span style="color:red">u</span>
Đợi,待つ (まつ),mats<span style="color:red">u</span>
Tìm,探す (さがす),sagas<span style="color:red">u</span>
Giúp,助ける (たすける),tasuk<span style="color:red">eru</span>
Bắt đầu,始まる (はじまる),hajim<span style="color:red">aru</span>
Kết thúc,終わる (おわる),owar<span style="color:red">u</span>
Nhớ,覚える (おぼえる),obo<span style="color:red">eru</span>
Quên,忘れる (わすれる),wasur<span style="color:red">eru</span>
Chơi,遊ぶ (あそぶ),asob<span style="color:red">u</span>
Chào sáng,おはよう,ohay<span style="color:red">ou</span>
Chào hỏi,こんにちは,konnichiw<span style="color:red">a</span>
Chào tối,こんばんは,konbanw<span style="color:red">a</span>
Chúc ngủ ngon,おやすみ,oyasum<span style="color:red">i</span>
Bố,父 (ちち),chich<span style="color:red">i</span>
Mẹ,母 (はは),hah<span style="color:red">a</span>
Anh,兄 (あに),an<span style="color:red">i</span>
Chị,姉 (あね),an<span style="color:red">e</span>
Em trai,弟 (おとうと),otout<span style="color:red">o</span>
Em gái,妹 (いもうと),imout<span style="color:red">o</span>
Ông,祖父 (そふ),sof<span style="color:red">u</span>
Bà,祖母 (そぼ),sob<span style="color:red">o</span>
Con trai,息子 (むすこ),musuk<span style="color:red">o</span>
Con gái,娘 (むすめ),musum<span style="color:red">e</span>
Cơ thể,体 (からだ),karad<span style="color:red">a</span>
Đầu,頭 (あたま),atam<span style="color:red">a</span>
Mắt,目 (め),m<span style="color:red">e</span>
Tai,耳 (みみ),mim<span style="color:red">i</span>
Mũi,鼻 (はな),han<span style="color:red">a</span>
Miệng,口 (くち),kuch<span style="color:red">i</span>
Tay,手 (て),t<span style="color:red">e</span>
Chân,足 (あし),ash<span style="color:red">i</span>
Sức khỏe,健康 (けんこう),kenk<span style="color:red">ou</span>
Ốm,病気 (びょうき),byouk<span style="color:red">i</span>
Thuốc,薬 (くすり),kusur<span style="color:red">i</span>
Bác sĩ,医者 (いしゃ),ish<span style="color:red">a</span>
Công ty,会社 (かいしゃ),kaish<span style="color:red">a</span>
Nhân viên,社員 (しゃいん),shain<span style="color:red"> </span>
Cảnh sát,警察 (けいさつ),keisats<span style="color:red">u</span>
Lái xe,運転手 (うんてんしゅ),untensh<span style="color:red">u</span>
Đầu bếp,料理人 (りょうりにん),ryourinin<span style="color:red"> </span>
Nông dân,農家 (のうか),nouk<span style="color:red">a</span>
Kỹ sư,エンジニア,enjini<span style="color:red">a</span>
Đất nước,国 (くに),kun<span style="color:red">i</span>
Thế giới,世界 (せかい),sekai<span style="color:red"> </span>
Hướng,方向 (ほうこう),houk<span style="color:red">ou</span>
Bắc,北 (きた),kit<span style="color:red">a</span>
Nam,南 (みなみ),minam<span style="color:red">i</span>
Đông,東 (ひがし),higash<span style="color:red">i</span>
Tây,西 (にし),nish<span style="color:red">i</span>
Bên cạnh,隣 (となり),tonar<span style="color:red">i</span>
Phía trước,前 (まえ),ma<span style="color:red">e</span>
Phía sau,後ろ (うしろ),ushir<span style="color:red">o</span>
Năm,年 (とし),tosh<span style="color:red">i</span>
Tháng,月 (つき),tsuk<span style="color:red">i</span>
Tuần,週 (しゅう),shu<span style="color:red">u</span>
Ngày,日 (ひ),h<span style="color:red">i</span>
Giờ,時間 (じかん),jik<span style="color:red">an</span>
Phút,分 (ふん),f<span style="color:red">un</span>
Giây,秒 (びょう),byo<span style="color:red">u</span>
Sáng,朝 (あさ),as<span style="color:red">a</span>
Trưa,昼 (ひる),hir<span style="color:red">u</span>
Tối,晩 (ばん),ban<span style="color:red"> </span>
Đêm,夜 (よる),yor<span style="color:red">u</span>
Trước,前 (まえ),ma<span style="color:red">e</span>
Bây giờ,今 (いま),im<span style="color:red">a</span>
Sau,後 (あと),at<span style="color:red">o</span>
Luôn,いつも,itsum<span style="color:red">o</span>
Thỉnh thoảng,時々 (ときどき),tokidok<span style="color:red">i</span>
Hiếm,めったに,mettani<span style="color:red"> </span>
Đôi khi,たまに,taman<span style="color:red">i</span>
Gần đây,最近 (さいきん),saikin<span style="color:red"> </span>
Sớm,早く (はやく),hayak<span style="color:red">u</span>
Muộn,遅く (おそく),osok<span style="color:red">u</span>
Cùng nhau,一緒に (いっしょに),isshon<span style="color:red">i</span>
Rất,とても,totem<span style="color:red">o</span>
Khá,かなり,kanar<span style="color:red">i</span>
Hơi,少し (すこし),sukosh<span style="color:red">i</span>
Nhiều,たくさん,takus<span style="color:red">an</span>
Ít,少し (すこし),sukosh<span style="color:red">i</span>
Đủ,十分 (じゅうぶん),juub<span style="color:red">un</span>
Có lẽ,たぶん,tab<span style="color:red">un</span>
Chắc chắn,必ず (かならず),kanaraz<span style="color:red">u</span>
Màu trắng,白 (しろ),shir<span style="color:red">o</span>
Màu đen,黒 (くろ),kur<span style="color:red">o</span>
Màu đỏ,赤 (あか),ak<span style="color:red">a</span>
Màu xanh,青 (あお),a<span style="color:red">o</span>
Màu vàng,黄色 (きいろ),kiir<span style="color:red">o</span>
Màu xanh lá,緑 (みどり),midor<span style="color:red">i</span>
Màu nâu,茶色 (ちゃいろ),chair<span style="color:red">o</span>
Màu xám,灰色 (はいいろ),haiir<span style="color:red">o</span>
Màu hồng,ピンク,pink<span style="color:red">u</span>
Màu cam,オレンジ,orenj<span style="color:red">i</span>
Số 1,一 (いち),ich<span style="color:red">i</span>
Số 2,二 (に),n<span style="color:red">i</span>
Số 3,三 (さん),s<span style="color:red">an</span>
Số 4,四 (よん),y<span style="color:red">on</span>
Số 5,五 (ご),g<span style="color:red">o</span>
Số 6,六 (ろく),rok<span style="color:red">u</span>
Số 7,七 (なな),nan<span style="color:red">a</span>
Số 8,八 (はち),hach<span style="color:red">i</span>
Số 9,九 (きゅう),kyu<span style="color:red">u</span>
Số 10,十 (じゅう),juu<span style="color:red">u</span>
Trăm,百 (ひゃく),hyak<span style="color:red">u</span>
Nghìn,千 (せん),s<span style="color:red">en</span>
Vạn,万 (まん),m<span style="color:red">an</span>
Cái,個 (こ),k<span style="color:red">o</span>
Người,人 (にん),nin<span style="color:red"> </span>
Con,匹 (ひき),hik<span style="color:red">i</span>
Tờ,枚 (まい),ma<span style="color:red">i</span>
Cuốn,冊 (さつ),sats<span style="color:red">u</span>
Lần,回 (かい),ka<span style="color:red">i</span>
Chiếc,台 (だい),da<span style="color:red">i</span>
Ngôi,軒 (けん),ke<span style="color:red">n</span>
Đôi,足 (そく),sok<span style="color:red">u</span>
Mảnh,本 (ほん),h<span style="color:red">on</span>
Bản thân,自分 (じぶん),jib<span style="color:red">un</span>
Mọi người,皆 (みんな),minn<span style="color:red">a</span>
Ai,誰 (だれ),dar<span style="color:red">e</span>
Ở đâu,どこ,dok<span style="color:red">o</span>
Khi nào,いつ,its<span style="color:red">u</span>
Tại sao,なぜ,naz<span style="color:red">e</span>
Như thế,どう,d<span style="color:red">ou</span>
Bao nhiêu,いくら,ikur<span style="color:red">a</span>
Cái đó,それ,sor<span style="color:red">e</span>
Cái kia,あれ,ar<span style="color:red">e</span>
Đây,ここ,kok<span style="color:red">o</span>
Đó,そこ,sok<span style="color:red">o</span>
Kia,あそこ,asok<span style="color:red">o</span>
Phía này,こちら,kochir<span style="color:red">a</span>
Phía kia,あちら,achir<span style="color:red">a</span>
Gần,近く (ちかく),chikak<span style="color:red">u</span>
Xa,遠く (とおく),took<span style="color:red">u</span>
Trên,上 (うえ),u<span style="color:red">e</span>
Dưới,下 (した),shit<span style="color:red">a</span>
Trong,中 (なか),nak<span style="color:red">a</span>
Ngoài,外 (そと),sot<span style="color:red">o</span>
Giữa,間 (あいだ),aid<span style="color:red">a</span>
Trái,左 (ひだり),hidar<span style="color:red">i</span>
Phải,右 (みぎ),mig<span style="color:red">i</span>
Cố gắng,頑張る (がんばる),ganbar<span style="color:red">u</span>
Tin,信じる (しんじる),shinjir<span style="color:red">u</span>
Chờ,待つ (まつ),mats<span style="color:red">u</span>
Nhận,受け取る (うけとる),uketor<span style="color:red">u</span>
Đưa,渡す (わたす),watas<span style="color:red">u</span>
Thay đổi,変わる (かわる),kawar<span style="color:red">u</span>
Cần,必要 (ひつよう),hitsuyou<span style="color:red"> </span>
Quan trọng,大切 (たいせつ),taisets<span style="color:red">u</span>
Nguy hiểm,危険 (きけん),kik<span style="color:red">en</span>
An toàn,安全 (あんぜん),anz<span style="color:red">en</span>
Tự do,自由 (じゆう),jiy<span style="color:red">uu</span>
Vui,楽しい (たのしい),tanosh<span style="color:red">ii</span>
Buồn,悲しい (かなしい),kanash<span style="color:red">ii</span>
Giận,怒る (おこる),okor<span style="color:red">u</span>
Lo,心配 (しんぱい),shinp<span style="color:red">ai</span>
Bất ngờ,びっくり,bikkur<span style="color:red">i</span>
Mệt,疲れる (つかれる),tsukar<span style="color:red">eru</span>
Đói,空く (すく),suk<span style="color:red">u</span>
Khát,渇く (かわく),kawak<span style="color:red">u</span>
No,一杯 (いっぱい),ipp<span style="color:red">ai</span>
Buồn ngủ,眠い (ねむい),nem<span style="color:red">ui</span>
Sạch,綺麗 (きれい),kir<span style="color:red">ei</span>
Bẩn,汚い (きたない),kitan<span style="color:red">ai</span>
Sáng,明るい (あかるい),akar<span style="color:red">ui</span>
Tối,暗い (くらい),kur<span style="color:red">ai</span>
Rộng,広い (ひろい),hir<span style="color:red">oi</span>
Hẹp,狭い (せまい),sem<span style="color:red">ai</span>
Dày,厚い (あつい),ats<span style="color:red">ui</span>
Mỏng,薄い (うすい),usu<span style="color:red">i</span>
Mạnh,強い (つよい),tsuy<span style="color:red">oi</span>
Yếu,弱い (よわい),yow<span style="color:red">ai</span>
Đúng,正しい (ただしい),tadash<span style="color:red">ii</span>
Sai,違う (ちがう),chiga<span style="color:red">u</span>
Cùng,同じ (おなじ),onaj<span style="color:red">i</span>
Khác,違う (ちがう),chiga<span style="color:red">u</span>
Đặc biệt,特別 (とくべつ),tokubets<span style="color:red">u</span>
Bình thường,普通 (ふつう),futsu<span style="color:red">u</span>
Đơn giản,簡単 (かんたん),kant<span style="color:red">an</span>
Phức tạp,複雑 (ふくざつ),fukuzats<span style="color:red">u</span>
Bận,忙しい (いそがしい),isogash<span style="color:red">ii</span>
Rảnh,暇 (ひま),him<span style="color:red">a</span>
Khó khăn,大変 (たいへん),taih<span style="color:red">en</span>
Tiện,便利 (べんり),benr<span style="color:red">i</span>
Bất tiện,不便 (ふべん),fub<span style="color:red">en</span>
Thú vị,面白い (おもしろい),omoshir<span style="color:red">oi</span>
Chán,退屈 (たいくつ),taikuts<span style="color:red">u</span>
Ngọt,甘い (あまい),am<span style="color:red">ai</span>
Cay,辛い (からい),kar<span style="color:red">ai</span>
Mặn,塩辛い (しおからい),shiokar<span style="color:red">ai</span>
Đắng,苦い (にがい),nig<span style="color:red">ai</span>
Chua,酸っぱい (すっぱい),supp<span style="color:red">ai</span>
Giàu,金持ち (かねもち),kanemoch<span style="color:red">i</span>
Nghèo,貧乏 (びんぼう),binb<span style="color:red">ou</span>
Thông minh,賢い (かしこい),kashik<span style="color:red">oi</span>
Ngốc,馬鹿 (ばか),bak<span style="color:red">a</span>
Khỏe,元気 (げんき),genk<span style="color:red">i</span>
Cẩn thận,注意 (ちゅうい),chu<span style="color:red">ui</span>
Yên tĩnh,静か (しずか),shizuk<span style="color:red">a</span>
Ồn ào,賑やか (にぎやか),nigiyak<span style="color:red">a</span>
Lịch sự,丁寧 (ていねい),tein<span style="color:red">ei</span>
Thô lỗ,失礼 (しつれい),shitsur<span style="color:red">ei</span>
Làm việc,働く (はたらく),hatarak<span style="color:red">u</span>
Nghỉ,休む (やすむ),yasum<span style="color:red">u</span>
Sử dụng,使う (つかう),tsuka<span style="color:red">u</span>
Mang,持つ (もつ),mots<span style="color:red">u</span>
Đặt,置く (おく),ok<span style="color:red">u</span>
Mở,開ける (あける),ake<span style="color:red">ru</span>
Đóng,閉める (しめる),shime<span style="color:red">ru</span>
Bật,つける,tsuke<span style="color:red">ru</span>
Tắt,消す (けす),kes<span style="color:red">u</span>
Dạy,教える (おしえる),oshie<span style="color:red">ru</span>
Học,習う (ならう),narau<span style="color:red"> </span>
Thử,試す (ためす),tame<span style="color:red">su</span>
Chuẩn bị,準備 (じゅんび),junb<span style="color:red">i</span>
Quyết,決める (きめる),kime<span style="color:red">ru</span>
Nỗ lực,努力 (どりょく),doryok<span style="color:red">u</span>
Thành công,成功 (せいこう),seiko<span style="color:red">u</span>
Thất bại,失敗 (しっぱい),shippa<span style="color:red">i</span>
Gọi,電話 (でんわ),denw<span style="color:red">a</span>
Gửi,送る (おくる),oku<span style="color:red">ru</span>
Nhận,届く (とどく),todo<span style="color:red">ku</span>
Thuê,借りる (かりる),kari<span style="color:red">ru</span>
Cho thuê,貸す (かす),kas<span style="color:red">u</span>
Trả,払う (はらう),hara<span style="color:red">u</span>
Tặng,贈る (おくる),oku<span style="color:red">ru</span>
Bắt đầu,始める (はじめる),hajime<span style="color:red">ru</span>
Kết thúc,終える (おえる),oe<span style="color:red">ru</span>
Biến đổi,変化 (へんか),henk<span style="color:red">a</span>
Tăng,増える (ふえる),fue<span style="color:red">ru</span>
Giảm,減る (へる),he<span style="color:red">ru</span>
Dừng,止まる (とまる),toma<span style="color:red">ru</span>
Đỗ,駐車 (ちゅうしゃ),chuush<span style="color:red">a</span>
Du lịch,旅行 (りょこう),ryoko<span style="color:red">u</span>
Đi dạo,散歩 (さんぽ),sanp<span style="color:red">o</span>
Đăng ký,登録 (とうろく),tourok<span style="color:red">u</span>
Tham gia,参加 (さんか),sank<span style="color:red">a</span>
Hủy,キャンセル,kyanser<span style="color:red">u</span>
Liên lạc,連絡 (れんらく),renrak<span style="color:red">u</span>
Hẹn,約束 (やくそく),yakusok<span style="color:red">u</span>
Đón,迎える (むかえる),mukae<span style="color:red">ru</span>
Tiễn,見送る (みおくる),mioku<span style="color:red">ru</span>
Ghé,訪れる (おとずれる),otozure<span style="color:red">ru</span>
Quay lại,戻る (もどる),modo<span style="color:red">ru</span>
Về,帰る (かえる),kae<span style="color:red">ru</span>
Vượt qua,越える (こえる),koe<span style="color:red">ru</span>
Đi qua,通る (とおる),too<span style="color:red">ru</span>
Từ bỏ,止める (やめる),yame<span style="color:red">ru</span>
Gặp mặt,会う (あう),a<span style="color:red">u</span>
Thảo luận,話す (はなす),hanas<span style="color:red">u</span>
Quyết định,決める (きめる),kime<span style="color:red">ru</span>
Chuyển,動かす (うごかす),ugokas<span style="color:red">u</span>
Nâng lên,上げる (あげる),age<span style="color:red">ru</span>
Hạ xuống,下げる (さげる),sage<span style="color:red">ru</span>
Nhìn,見る (みる),mir<span style="color:red">u</span>
Đưa vào,入れる (いれる),ire<span style="color:red">ru</span>
Lấy ra,出す (だす),das<span style="color:red">u</span>
Ngồi,座る (すわる),suwar<span style="color:red">u</span>
Đứng,立つ (たつ),tats<span style="color:red">u</span>
Nằm,寝る (ねる),ne<span style="color:red">ru</span>
Tỉnh dậy,起きる (おきる),oki<span style="color:red">ru</span>
Ăn,食べる (たべる),tabe<span style="color:red">ru</span>
Uống,飲む (のむ),nom<span style="color:red">u</span>
Nhai,噛む (かむ),kam<span style="color:red">u</span>
Nuốt,飲み込む (のみこむ),nomikom<span style="color:red">u</span>
Cắt,切る (きる),kir<span style="color:red">u</span>
Nấu,料理 (りょうり),ryo<span style="color:red">uri</span>
Đun sôi,沸かす (わかす),wakas<span style="color:red">u</span>
Nướng,焼く (やく),yak<span style="color:red">u</span>
Chải,磨く (みがく),migak<span style="color:red">u</span>
Tắm,浴びる (あびる),abi<span style="color:red">ru</span>
Thay đồ,着替える (きがえる),kigae<span style="color:red">ru</span>
Mặc,着る (きる),ki<span style="color:red">ru</span>
Cởi,脱ぐ (ぬぐ),nug<span style="color:red">u</span>
Đội,被る (かぶる),kabu<span style="color:red">ru</span>
Đi giày,履く (はく),hak<span style="color:red">u</span>
Trang điểm,化粧 (けしょう),keshou<span style="color:red"> </span>
Cạo râu,剃る (そる),so<span style="color:red">ru</span>
Chải đầu,梳かす (とかす),tokas<span style="color:red">u</span>
Đi học,登校 (とうこう),toukou<span style="color:red"> </span>
Đi làm,出社 (しゅっしゃ),shussha<span style="color:red"> </span>
Về nhà,帰宅 (きたく),kitak<span style="color:red">u</span>
Ngủ,眠る (ねむる),nemu<span style="color:red">ru</span>
Thức,起きる (おきる),oki<span style="color:red">ru</span>
Chơi,遊ぶ (あそぶ),asob<span style="color:red">u</span>
Học bài,勉強 (べんきょう),benkyou<span style="color:red"> </span>
Đọc sách,読書 (どくしょ),dokusho<span style="color:red"> </span>
Viết,筆記 (ひっき),hikki<span style="color:red"> </span>
Nghe nhạc,聴く (きく),kik<span style="color:red">u</span>
Xem tivi,見る (みる),mir<span style="color:red">u</span>
Đàn,弾く (ひく),hik<span style="color:red">u</span>
Hát,歌う (うたう),utau<span style="color:red"> </span>
Vẽ,描く (かく),kak<span style="color:red">u</span>
Chụp ảnh,撮る (とる),to<span style="color:red">ru</span>
Bơi,泳ぐ (およぐ),oyog<span style="color:red">u</span>
Chạy bộ,走る (はしる),hashi<span style="color:red">ru</span>
Đi bộ,歩く (あるく),aruku<span style="color:red"> </span>
Tập gym,運動 (うんどう),undou<span style="color:red"> </span>
Nhảy,踊る (おどる),odo<span style="color:red">ru</span>
Nói chuyện,喋る (しゃべる),shabe<span style="color:red">ru</span>
Viết,書く (かく),kak<span style="color:red">u</span>
Gửi thư,出す (だす),das<span style="color:red">u</span>
Nhận thư,受け取る (うけとる),uketoru<span style="color:red"> </span>
Dùng máy tính,使う (つかう),tsukau<span style="color:red"> </span>
Lên mạng,見る (みる),mir<span style="color:red">u</span>
Tìm kiếm,検索 (けんさく),kensaku<span style="color:red"> </span>
Lưu,保存 (ほぞん),hozon<span style="color:red"> </span>
Tải xuống,ダウンロード,downloade<span style="color:red">ru</span>
In ấn,印刷 (いんさつ),insatsu<span style="color:red"> </span>
Gọi,呼ぶ (よぶ),yob<span style="color:red">u</span>
Đợi,待つ (まつ),matsu<span style="color:red"> </span>
Gặp,会う (あう),au<span style="color:red"> </span>
Giới thiệu,紹介 (しょうかい),shoukai<span style="color:red"> </span>
Chào,挨拶 (あいさつ),aisatsu<span style="color:red"> </span>
Cảm ơn,感謝 (かんしゃ),kansha<span style="color:red"> </span>
Xin lỗi,謝る (あやまる),ayama<span style="color:red">ru</span>
Đồng ý,賛成 (さんせい),sansei<span style="color:red"> </span>
Từ chối,断る (ことわる),kotowa<span style="color:red">ru</span>
Hỏi,聞く (きく),kiku<span style="color:red"> </span>
Trả lời,答える (こたえる),kotae<span style="color:red">ru</span>
Giải thích,説明 (せつめい),setsumei<span style="color:red"> </span>
Đồng ý,承諾 (しょうだく),shoudaku<span style="color:red"> </span>
Nhắc nhở,注意 (ちゅうい),chuui<span style="color:red"> </span>
Khuyên,勧める (すすめる),susume<span style="color:red">ru</span>
Dạy,教える (おしえる),oshie<span style="color:red">ru</span>
Học,学ぶ (まなぶ),manabu<span style="color:red"> </span>
Luyện tập,練習 (れんしゅう),renshuu<span style="color:red"> </span>
Thi,試験 (しけん),shiken<span style="color:red"> </span>
Đỗ,合格 (ごうかく),goukaku<span style="color:red"> </span>
Trượt,失敗 (しっぱい),shippai<span style="color:red"> </span>
Giúp,助ける (たすける),tasuke<span style="color:red">ru</span>
Hỗ trợ,支援 (しえん),shien<span style="color:red"> </span>
Thăm,訪ねる (たずねる),tazune<span style="color:red">ru</span>
Tiếp đón,迎える (むかえる),mukae<span style="color:red">ru</span>
Tiễn,送る (おくる),okuru<span style="color:red"> </span>
Yêu,愛する (あいする),aisuru<span style="color:red"> </span>
Kết hôn,結婚 (けっこん),kekkon<span style="color:red"> </span>
Ly hôn,離婚 (りこん),rikon<span style="color:red"> </span>
Sinh,生む (うむ),umu<span style="color:red"> </span>
Nuôi,育てる (そだてる),sodate<span style="color:red">ru</span>
Chết,死ぬ (しぬ),shinu<span style="color:red"> </span>
Cưới,祝う (いわう),iwau<span style="color:red"> </span>
Tặng,贈る (おくる),okuru<span style="color:red"> </span>
Đổi,換える (かえる),kae<span style="color:red">ru</span>
Chọn,選ぶ (えらぶ),erabu<span style="color:red"> </span>
Cầm,持つ (もつ),motsu<span style="color:red"> </span>
Đẩy,押す (おす),osu<span style="color:red"> </span>
